Обозначение, Диаметр внутренний(мм), Диаметр наружний(мм), Диаметр максимальный(мм), Тип резьбы, Резьба низ, Тип резьбы вверх,Резьба вверх, Длина(м), Вес(кг)
ЯГБ-172-2ВД, 76.2, 178, 178, Ниппель, З-133, Муфта, З-133, 3.2, 400
